university_id,system,year,rank
florida-state-university,qs,2026,546
florida-state-university,usnews,2026,314
universitat-duisburg-essen,qs,2026,801
universitat-duisburg-essen,usnews,2026,314
university-lagos,qs,2026,1001
university-lagos,usnews,2026,314
bauman-moscow-state-technical-university,qs,2026,318
bauman-moscow-state-technical-university,usnews,2026,1569
universitat-stuttgart,qs,2026,318
universitat-stuttgart,usnews,2026,633
nanjing-agricultural-university,qs,2026,901
nanjing-agricultural-university,usnews,2026,318
usn-city-st-georges-university-of-london-530530,usnews,2026,318
north-carolina-state-university,qs,2026,320
universite-grenoble-alpes,qs,2026,387
universite-grenoble-alpes,usnews,2026,320
australian-catholic-university,qs,2026,851
australian-catholic-university,usnews,2026,320
swansea-university,qs,2026,322
swansea-university,usnews,2026,394
university-delhi,qs,2026,322
university-delhi,usnews,2026,801
york-university,qs,2026,322
york-university,usnews,2026,328
university-maryland-baltimore,qs,2026,801
university-maryland-baltimore,usnews,2026,322
usn-king-fahd-university-of-petroleum-and-minerals-kfupm-506100,usnews,2026,322
jinan-university-china,qs,2026,483
jinan-university-china,usnews,2026,324
universitat-potsdam,qs,2026,500
universitat-potsdam,usnews,2026,324
usn-university-of-texas-health-science-center-houston-229300,usnews,2026,324
heriot-watt-university,qs,2026,325
heriot-watt-university,usnews,2026,1090
university-jordan,qs,2026,326
university-jordan,usnews,2026,599
university-pretoria,qs,2026,326
university-pretoria,usnews,2026,417
jagiellonian-university,qs,2026,329
jagiellonian-university,usnews,2026,394
koc-university,qs,2026,329
koc-university,usnews,2026,457
usn-university-of-strasbourg-501292,usnews,2026,331
usn-university-paul-sabatier-toulouse-3-503302,usnews,2026,331
universitat-innsbruck,qs,2026,333
universitat-innsbruck,usnews,2026,447
technion-israel-institute-technology,qs,2026,334
technion-israel-institute-technology,usnews,2026,394
indian-institute-technology-roorkee-iitr,qs,2026,335
indian-institute-technology-roorkee-iitr,usnews,2026,904
university-georgia,qs,2026,536
university-georgia,usnews,2026,335
usn-pontificia-university-catolica-de-chile-506168,usnews,2026,336
usn-university-of-tennessee-221759,usnews,2026,336
universidade-nova-de-lisboa,qs,2026,337
ln-gumilyov-eurasian-national-university-enu,qs,2026,338
ln-gumilyov-eurasian-national-university-enu,usnews,2026,1868
usn-khalifa-university-of-science-and-technology-529390,usnews,2026,340
usn-polytechnic-university-of-milan-502229,usnews,2026,340
usn-scuola-normale-superiore-di-pisa-504541,usnews,2026,340
university-coimbra,qs,2026,342
university-coimbra,usnews,2026,444
university-rome-tor-vergata,qs,2026,342
university-rome-tor-vergata,usnews,2026,391
renmin-peoples-university-china,qs,2026,521
renmin-peoples-university-china,usnews,2026,343
usn-catholic-university-of-sacred-heart-503167,usnews,2026,343
bogazici-university,qs,2026,345
bogazici-university,usnews,2026,466
mahidol-university,qs,2026,345
mahidol-university,usnews,2026,555
universiti-brunei-darussalam-ubd,qs,2026,345
universiti-brunei-darussalam-ubd,usnews,2026,762
university-southern-queensland,qs,2026,411
university-southern-queensland,usnews,2026,345
colorado-state-university,qs,2026,540
colorado-state-university,usnews,2026,347
abu-dhabi-university,qs,2026,348
abu-dhabi-university,usnews,2026,673
university-oulu,qs,2026,360
university-oulu,usnews,2026,348
usn-university-of-buenos-aires-504821,usnews,2026,348
indian-institute-technology-guwahati-iitg,qs,2026,349
indian-institute-technology-guwahati-iitg,usnews,2026,1284
satbayev-university,qs,2026,351
university-tsukuba,qs,2026,351
university-tsukuba,usnews,2026,471
universite-de-lille,qs,2026,686
universite-de-lille,usnews,2026,351
huazhong-agricultural-university,qs,2026,1001
huazhong-agricultural-university,usnews,2026,351
usn-china-medical-university-taiwan-503180,usnews,2026,351
usn-shanghaitech-university-529508,usnews,2026,351
brunel-university-london,qs,2026,353
birkbeck-university-london,qs,2026,354
birkbeck-university-london,usnews,2026,912
sciences-po,qs,2026,354
sunway-university,qs,2026,354
sunway-university,usnews,2026,497
university-science-technology-beijing,qs,2026,443
university-science-technology-beijing,usnews,2026,355
usn-national-autonomous-university-of-mexico-502101,usnews,2026,355
pontificia-universidad-catolica-del-peru-pucp,qs,2026,357
pontificia-universidad-catolica-del-peru-pucp,usnews,2026,1127
sabanci-university,qs,2026,357
sabanci-university,usnews,2026,739
university-kansas,qs,2026,515
university-kansas,usnews,2026,357
jiangnan-university,qs,2026,771
jiangnan-university,usnews,2026,357
rudn-university,qs,2026,359
beijing-university-chemical-technology,qs,2026,649
beijing-university-chemical-technology,usnews,2026,359
usn-state-university-of-campinas-504975,usnews,2026,359
city-st-georges-university-london,qs,2026,361
university-turku,qs,2026,398
university-turku,usnews,2026,362
university-south-florida,qs,2026,761
university-south-florida,usnews,2026,362
universidad-politecnica-de-madrid-upm,qs,2026,364
universite-de-liege,qs,2026,364
ruhr-universitat-bochum,qs,2026,402
ruhr-universitat-bochum,usnews,2026,364
temple-university,qs,2026,751
temple-university,usnews,2026,364
usn-free-university-of-brussels-504942,usnews,2026,364
usn-university-of-pavia-502948,usnews,2026,364
virginia-polytechnic-institute-state-university,qs,2026,366
universidade-federal-do-rio-de-janeiro,qs,2026,367
university-buffalo-suny,qs,2026,416
university-buffalo-suny,usnews,2026,369
university-granada,qs,2026,447
university-granada,usnews,2026,369
university-victoria-uvic,qs,2026,370
university-victoria-uvic,usnews,2026,417
university-trento,qs,2026,438
university-trento,usnews,2026,371
tulane-university,qs,2026,597
tulane-university,usnews,2026,371
universite-claude-bernard-lyon-1,qs,2026,613
universite-claude-bernard-lyon-1,usnews,2026,371
flinders-university,qs,2026,374
flinders-university,usnews,2026,376
goethe-university-frankfurt-am-main,qs,2026,376
university-luxembourg,qs,2026,376
university-luxembourg,usnews,2026,538
national-technical-university-athens,qs,2026,378
national-technical-university-athens,usnews,2026,615
xidian-university,qs,2026,851
xidian-university,usnews,2026,378
usn-peking-union-medical-college-529794,usnews,2026,378
gwangju-institute-science-technology-gist,qs,2026,379
gwangju-institute-science-technology-gist,usnews,2026,1136
national-taiwan-university-science-technology-taiwan-tech,qs,2026,379
national-taiwan-university-science-technology-taiwan-tech,usnews,2026,882
quaid-i-azam-university,qs,2026,381
quaid-i-azam-university,usnews,2026,451
university-east-anglia-uea,qs,2026,381
university-east-anglia-uea,usnews,2026,405
james-cook-university,qs,2026,438
james-cook-university,usnews,2026,382
usn-fuzhou-university-528832,usnews,2026,382
national-university-sciences-technology-nust-islamabad,qs,2026,384
usn-northeastern-university-china-514931,usnews,2026,384
usn-zhejiang-normal-university-529076,usnews,2026,384
daegu-gyeongbuk-institute-science-technology-dgist,qs,2026,385
daegu-gyeongbuk-institute-science-technology-dgist,usnews,2026,1527
university-genoa,qs,2026,502
university-genoa,usnews,2026,386
usn-nanjing-forestry-university-529506,usnews,2026,386
usn-university-of-kiel-504681,usnews,2026,386
universita-cattolica-del-sacro-cuore,qs,2026,388
university-limerick,qs,2026,388
university-limerick,usnews,2026,1030
lut-university,qs,2026,390
saint-petersburg-state-university,qs,2026,390
saint-petersburg-state-university,usnews,2026,831
sharif-university-technology,qs,2026,390
sharif-university-technology,usnews,2026,578
american-university-cairo,qs,2026,390
university-houston,qs,2026,551
university-houston,usnews,2026,390
aristotle-university-thessaloniki,qs,2026,502
aristotle-university-thessaloniki,usnews,2026,391
usn-university-of-south-carolina-columbia-218663,usnews,2026,391
duy-tan-university,qs,2026,504
duy-tan-university,usnews,2026,394
university-central-florida,qs,2026,731
university-central-florida,usnews,2026,394
pontificia-universidad-javeriana,qs,2026,395
pontificia-universidad-javeriana,usnews,2026,1096
universita-degli-studi-di-pavia,qs,2026,395
ajman-university,qs,2026,397
ajman-university,usnews,2026,783
macau-university-science-technology,qs,2026,398
macau-university-science-technology,usnews,2026,568
iowa-state-university,qs,2026,540
iowa-state-university,usnews,2026,400
ulm-university,qs,2026,575
ulm-university,usnews,2026,400
virginia-commonwealth-university,qs,2026,951
virginia-commonwealth-university,usnews,2026,400
university-philippines,qs,2026,402
university-trieste,qs,2026,761
university-trieste,usnews,2026,404
assiut-university,qs,2026,1001
assiut-university,usnews,2026,405
inti-international-university,qs,2026,406
education-university-hong-kong,qs,2026,406
education-university-hong-kong,usnews,2026,559
dublin-city-university,qs,2026,408
dublin-city-university,usnews,2026,828
graz-university-technology,qs,2026,409
graz-university-technology,usnews,2026,1122
comsats-university-islamabad,qs,2026,639
comsats-university-islamabad,usnews,2026,410
usn-friedrich-schiller-university-of-jena-500506,usnews,2026,410
usn-louisiana-state-university-baton-rouge-159391,usnews,2026,410
usn-polytechnic-university-of-catalonia-501701,usnews,2026,410
oxford-brookes-university,qs,2026,411
oxford-brookes-university,usnews,2026,1174
singapore-management-university,qs,2026,411
singapore-management-university,usnews,2026,596
university-saskatchewan,qs,2026,411
university-saskatchewan,usnews,2026,592
university-kent,qs,2026,415
university-kent,usnews,2026,770
usn-queens-university-500946,usnews,2026,415
aston-university,qs,2026,416
aston-university,usnews,2026,663
victoria-university,qs,2026,696
victoria-university,usnews,2026,417
oregon-state-university,qs,2026,711
oregon-state-university,usnews,2026,417
ipb-university-aka-bogor-agricultural-university,qs,2026,419
lincoln-university,qs,2026,419
lincoln-university,usnews,2026,882
prince-mohammad-bin-fahd-university,qs,2026,421
prince-mohammad-bin-fahd-university,usnews,2026,996
university-kwazulu-natal,qs,2026,600
university-kwazulu-natal,usnews,2026,421
usn-university-of-chile-502207,usnews,2026,421
usn-university-of-liege-506253,usnews,2026,421
murdoch-university,qs,2026,422
murdoch-university,usnews,2026,460
hse-university,qs,2026,423
national-taiwan-normal-university-ntnu,qs,2026,423
national-taiwan-normal-university-ntnu,usnews,2026,842
universitat-konstanz,qs,2026,425
universitat-konstanz,usnews,2026,573
universitat-mannheim,qs,2026,425
universitat-mannheim,usnews,2026,795
university-aveiro,qs,2026,425
washington-state-university,qs,2026,510
washington-state-university,usnews,2026,425
lanzhou-university,qs,2026,721
lanzhou-university,usnews,2026,425
ocean-university-china,qs,2026,801
ocean-university-china,usnews,2026,425
tanta-university,qs,2026,1401
tanta-university,usnews,2026,428
tilburg-university,qs,2026,429
tilburg-university,usnews,2026,651
university-oregon,qs,2026,711
university-oregon,usnews,2026,429
university-bari,qs,2026,741
university-bari,usnews,2026,429
university-kentucky,qs,2026,901
university-kentucky,usnews,2026,429
central-china-normal-university,qs,2026,1201
central-china-normal-university,usnews,2026,429
usn-federal-university-of-rio-grande-do-sul-500468,usnews,2026,429
julius-maximilians-universitat-wurzburg,qs,2026,430
auckland-university-technology-aut,qs,2026,431
auckland-university-technology-aut,usnews,2026,524
chung-ang-university-cau,qs,2026,432
chung-ang-university-cau,usnews,2026,1021
czech-technical-university-prague,qs,2026,432
czech-technical-university-prague,usnews,2026,842
universitat-politecnica-de-catalunya-barcelonatech-upc,qs,2026,434
universitat-politecnica-de-valencia,qs,2026,434
edith-cowan-university,qs,2026,545
edith-cowan-university,usnews,2026,435
central-queensland-university-cquniversity-australia,qs,2026,436
central-queensland-university-cquniversity-australia,usnews,2026,798
tampere-university,qs,2026,436
tampere-university,usnews,2026,451
university-dundee,qs,2026,447
university-dundee,usnews,2026,437
university-mississippi,qs,2026,1001
university-mississippi,usnews,2026,437
usn-university-of-seville-502822,usnews,2026,437
essex-university,qs,2026,438
essex-university,usnews,2026,707
national-sun-yat-sen-university-nsysu,qs,2026,438
national-sun-yat-sen-university-nsysu,usnews,2026,1125
umea-university,qs,2026,438
umea-university,usnews,2026,441
usn-heinrich-heine-university-of-dusseldorf-503659,usnews,2026,440
nanjing-university-science-technology,qs,2026,675
nanjing-university-science-technology,usnews,2026,441
usn-university-of-missouri-178396,usnews,2026,441
nanjing-university-aeronautics-astronautics,qs,2026,721
nanjing-university-aeronautics-astronautics,usnews,2026,444
ie-university,qs,2026,446
usn-qingdao-university-529026,usnews,2026,447
usn-university-of-colorado-denver-126562,usnews,2026,447
usn-university-of-the-philippines-manila-529741,usnews,2026,447
jordan-university-science-technology,qs,2026,449
jordan-university-science-technology,usnews,2026,713
pusan-national-university,qs,2026,449
pusan-national-university,usnews,2026,697
universitat-de-valencia,qs,2026,449
university-basque-country,qs,2026,677
university-basque-country,usnews,2026,451
university-belgrade,qs,2026,801
university-belgrade,usnews,2026,451
liverpool-john-moores-university,qs,2026,851
liverpool-john-moores-university,usnews,2026,451
baylor-university,qs,2026,1201
baylor-university,usnews,2026,451
shoolini-university-biotechnology-management-sciences,qs,2026,452
bilkent-university,qs,2026,454
bilkent-university,usnews,2026,831
masaryk-university,qs,2026,454
masaryk-university,usnews,2026,531
universite-de-strasbourg,qs,2026,456
usi-universita-della-svizzera-italiana,qs,2026,456
universite-cote-dazur,qs,2026,711
universite-cote-dazur,usnews,2026,457
hohai-university,qs,2026,1001
hohai-university,usnews,2026,457
johannes-kepler-university-linz,qs,2026,458
johannes-kepler-university-linz,usnews,2026,932
soas-university-london,qs,2026,458
tashkent-institute-irrigation-agricultural-mechanization-engineers-national-research-university,qs,2026,458
nantes-universite,qs,2026,901
nantes-universite,usnews,2026,460
islamic-azad-university,qs,2026,1401
islamic-azad-university,usnews,2026,460
usn-humanitas-university-529627,usnews,2026,460
usn-kafrelsheikh-university-529690,usnews,2026,460
usn-university-of-massachusetts-worcester-166708,usnews,2026,460
universidad-de-costa-rica,qs,2026,463
vilnius-university,qs,2026,465
vilnius-university,usnews,2026,928
university-delaware,qs,2026,575
university-delaware,usnews,2026,466
universite-de-lorraine,qs,2026,801
universite-de-lorraine,usnews,2026,466
wayne-state-university,qs,2026,801
wayne-state-university,usnews,2026,466
catania-university,qs,2026,851
catania-university,usnews,2026,466
kazan-volga-region-federal-university,qs,2026,468
kazan-volga-region-federal-university,usnews,2026,1192
stony-brook-university-state-university-new-york,qs,2026,468
anna-university,qs,2026,470
anna-university,usnews,2026,1679
leibniz-university-hannover,qs,2026,470
university-manitoba,qs,2026,560
university-manitoba,usnews,2026,471
university-new-mexico,qs,2026,771
university-new-mexico,usnews,2026,471
donghua-university,qs,2026,851
donghua-university,usnews,2026,471
george-mason-university,qs,2026,1001
george-mason-university,usnews,2026,471
university-bayreuth,qs,2026,472
university-bayreuth,usnews,2026,762
universite-de-montpellier,qs,2026,473
imam-abdulrahman-bin-faisal-university-iau,qs,2026,474
imam-abdulrahman-bin-faisal-university-iau,usnews,2026,596
universidad-nacional-de-la-plata-unlp,qs,2026,474
universitat-ramon-llull,qs,2026,474
universitat-ramon-llull,usnews,2026,1061
usn-hannover-medical-school-503226,usnews,2026,476
usn-southwest-university-china-506024,usnews,2026,476
lebanese-american-university,qs,2026,477
university-canberra,qs,2026,477
university-canberra,usnews,2026,688
university-lahore,qs,2026,1001
university-lahore,usnews,2026,479
usn-medical-university-of-innsbruck-505463,usnews,2026,479
usn-nanjing-university-of-information-science-and-technology-529160,usnews,2026,479
hiroshima-university,qs,2026,481
hiroshima-university,usnews,2026,609
kyungpook-national-university,qs,2026,481
kyungpook-national-university,usnews,2026,758
beijing-university-technology,qs,2026,731
beijing-university-technology,usnews,2026,482
syracuse-university,qs,2026,731
syracuse-university,usnews,2026,482
nanjing-normal-university,qs,2026,901
nanjing-normal-university,usnews,2026,482
usn-university-of-hawaii-manoa-141574,usnews,2026,482
amirkabir-university-technology,qs,2026,483
amirkabir-university-technology,usnews,2026,791
royal-holloway-university-london,qs,2026,485
royal-holloway-university-london,usnews,2026,817
universidad-de-sevilla,qs,2026,485
university-bordeaux,qs,2026,485
ewha-womans-university,qs,2026,488
ewha-womans-university,usnews,2026,912
novosibirsk-state-university,qs,2026,488
novosibirsk-state-university,usnews,2026,1002
prince-sultan-university,qs,2026,488
prince-sultan-university,usnews,2026,546
florida-international-university,qs,2026,659
florida-international-university,usnews,2026,488
princess-nourah-bint-abdulrahman-university,qs,2026,801
princess-nourah-bint-abdulrahman-university,usnews,2026,488
usn-federal-university-of-rio-de-janeiro-504608,usnews,2026,488
university-ljubljana,qs,2026,530
university-ljubljana,usnews,2026,491
boston-college,qs,2026,549
boston-college,usnews,2026,491
national-taipei-university-technology,qs,2026,494
national-taipei-university-technology,usnews,2026,1514
sogang-university,qs,2026,494
sogang-university,usnews,2026,1569
federal-university-minas-gerais-ufmg,qs,2026,600
federal-university-minas-gerais-ufmg,usnews,2026,494
usn-southern-medical-university-china-529257,usnews,2026,494
universitas-padjadjaran-unpad,qs,2026,496
universitas-padjadjaran-unpad,usnews,2026,1210
concordia-university,qs,2026,497
concordia-university,usnews,2026,770
institut-teknologi-sepuluh-nopember-its-surabaya,qs,2026,497
institut-teknologi-sepuluh-nopember-its-surabaya,usnews,2026,2104
university-bradford,qs,2026,497
university-bradford,usnews,2026,1043
southwest-jiaotong-university,qs,2026,851
southwest-jiaotong-university,usnews,2026,497
taif-university,qs,2026,851
taif-university,usnews,2026,497
south-ural-state-university-national-research-university,qs,2026,951
south-ural-state-university-national-research-university,usnews,2026,497
usn-sechenov-first-moscow-state-medical-university-529709,usnews,2026,497
usn-swedish-university-of-agricultural-sciences-503091,usnews,2026,497
university-texas-dallas,qs,2026,686
university-texas-dallas,usnews,2026,503
guangdong-university-technology,qs,2026,1001
guangdong-university-technology,usnews,2026,503
usn-international-school-for-advanced-studies-528824,usnews,2026,503
usn-university-of-santiago-of-compostela-506569,usnews,2026,503
iran-university-science-technology,qs,2026,504
iran-university-science-technology,usnews,2026,981
kobe-university,qs,2026,504
kobe-university,usnews,2026,648
moscow-phystech,qs,2026,504
moscow-phystech,usnews,2026,573
ural-federal-university-urfu,qs,2026,504
warsaw-university-technology,qs,2026,504
warsaw-university-technology,usnews,2026,1158
universite-laval,qs,2026,526
universite-laval,usnews,2026,507
eotvos-lorand-university,qs,2026,595
eotvos-lorand-university,usnews,2026,507
nottingham-trent-university,qs,2026,639
nottingham-trent-university,usnews,2026,507
indian-institute-technology-bhu-varanasi-iit-bhu-varanasi,qs,2026,510
tomsk-state-university,qs,2026,510
tomsk-state-university,usnews,2026,981
prince-sattam-bin-abdulaziz-university,qs,2026,677
prince-sattam-bin-abdulaziz-university,usnews,2026,511
usn-china-university-of-petroleum-500186,usnews,2026,511
usn-nanchang-university-529112,usnews,2026,511
unesp,qs,2026,513
university-oklahoma,qs,2026,771
university-oklahoma,usnews,2026,514
wake-forest-university,qs,2026,801
wake-forest-university,usnews,2026,514
usn-south-china-normal-university-501607,usnews,2026,514
china-medical-university,qs,2026,515
china-medical-university,usnews,2026,987
conservatoire-national-des-arts-et-metiers-cnam,qs,2026,515
conservatoire-national-des-arts-et-metiers-cnam,usnews,2026,1509
university-portsmouth,qs,2026,662
university-portsmouth,usnews,2026,517
usn-m-v-lomonosov-moscow-state-university-500445,usnews,2026,517
usn-polytechnic-university-of-turin-502577,usnews,2026,517
bond-university,qs,2026,518
bond-university,usnews,2026,1308
universiti-tenaga-nasional-uniten,qs,2026,518
universiti-tenaga-nasional-uniten,usnews,2026,932
dongguk-university,qs,2026,520
dongguk-university,usnews,2026,912
usn-medical-university-of-south-carolina-218335,usnews,2026,520
usn-national-tsing-hua-university-501245,usnews,2026,520
justus-liebig-university-giessen,qs,2026,521
university-huddersfield,qs,2026,521
university-huddersfield,usnews,2026,1125
university-jyvaskyla,qs,2026,521
university-jyvaskyla,usnews,2026,565
verona-university,qs,2026,781
verona-university,usnews,2026,522
university-nebraska-lincoln,qs,2026,801
university-nebraska-lincoln,usnews,2026,522
beijing-jiaotong-university,qs,2026,771
beijing-jiaotong-university,usnews,2026,524
usn-beijing-university-of-posts-502130,usnews,2026,524
usn-brunel-university-502232,usnews,2026,524
usn-universita-della-svizzera-italiana-529681,usnews,2026,524
usn-universite-de-rennes-1-504447,usnews,2026,524
university-cyprus-ucy,qs,2026,525
university-cyprus-ucy,usnews,2026,925
chandigarh-university,qs,2026,526
chandigarh-university,usnews,2026,739
asia-pacific-university-technology-innovation-apu-malaysia,qs,2026,528
northumbria-university-newcastle,qs,2026,528
pontificia-universidad-catolica-argentina,qs,2026,530
universidad-austral,qs,2026,530
universidad-peruana-cayetano-heredia-upch,qs,2026,1001
universidad-peruana-cayetano-heredia-upch,usnews,2026,531
usn-capital-medical-university-504555,usnews,2026,531
usn-nui-galway-505038,usnews,2026,531
belarusian-state-university,qs,2026,533
belarusian-state-university,usnews,2026,1531
ben-gurion-university-negev,qs,2026,533
ben-gurion-university-negev,usnews,2026,540
usn-rush-university-148511,usnews,2026,535
usn-thomas-jefferson-university-216366,usnews,2026,535
usn-university-of-nova-de-lisboa-506121,usnews,2026,535
saint-joseph-university-beirut-usj,qs,2026,537
university-iceland,qs,2026,537
university-iceland,usnews,2026,620
university-windsor,qs,2026,537
university-windsor,usnews,2026,1174
usn-bocconi-university-502370,usnews,2026,538
universiti-utara-malaysia-uum,qs,2026,540
king-faisal-university,qs,2026,567
king-faisal-university,usnews,2026,540
east-china-university-science-technology,qs,2026,670
east-china-university-science-technology,usnews,2026,543
usn-university-of-canterbury-504532,usnews,2026,543
university-milano-bicocca,qs,2026,544
indian-institute-technology-indore,qs,2026,546
indian-institute-technology-indore,usnews,2026,1401
university-guelph,qs,2026,546
university-guelph,usnews,2026,559
usn-guangzhou-university-529537,usnews,2026,546
usn-semmelweis-university-502811,usnews,2026,546
universiti-teknologi-mara-uitm,qs,2026,549
zhejiang-university-technology,qs,2026,560
zhejiang-university-technology,usnews,2026,550
usn-copenhagen-business-school-502092,usnews,2026,550
usn-ural-federal-university-529237,usnews,2026,550
usn-vienna-university-of-technology-502163,usnews,2026,550
ain-shams-university-cairo-asu-cairo,qs,2026,551
charles-darwin-university,qs,2026,551
charles-darwin-university,usnews,2026,751
universidad-de-santiago-de-chile-usach,qs,2026,551
universidad-de-santiago-de-chile-usach,usnews,2026,1163
chiang-mai-university,qs,2026,555
chiang-mai-university,usnews,2026,693
inha-university,qs,2026,555
inha-university,usnews,2026,1167
jawaharlal-nehru-university,qs,2026,555
jawaharlal-nehru-university,usnews,2026,1174
thammasat-university,qs,2026,555
thammasat-university,usnews,2026,1500
drexel-university,qs,2026,771
drexel-university,usnews,2026,555
usn-medical-college-of-wisconsin-239169,usnews,2026,555
usn-ahmadu-bello-university-530203,usnews,2026,558
al-ain-university,qs,2026,559
university-eastern-finland,qs,2026,626
university-eastern-finland,usnews,2026,559
pakistan-institute-engineering-applied-sciences-pieas,qs,2026,560
university-salamanca,qs,2026,560
university-salamanca,usnews,2026,806
university-stirling,qs,2026,560
university-stirling,usnews,2026,949
umm-al-qura-university,qs,2026,741
umm-al-qura-university,usnews,2026,562
texas-tech-university,qs,2026,761
texas-tech-university,usnews,2026,562
usn-china-university-of-mining-529045,usnews,2026,564
baku-state-university,qs,2026,565
universite-paul-sabatier-toulouse-iii,qs,2026,565
usn-nanjing-medical-university-500938,usnews,2026,565
bangor-university,qs,2026,567
bangor-university,usnews,2026,891
universitat-jena,qs,2026,567
university-zagreb,qs,2026,721
university-zagreb,usnews,2026,568
usn-medical-university-of-graz-501562,usnews,2026,568
usn-university-of-giessen-500790,usnews,2026,568
ajou-university,qs,2026,570
ajou-university,usnews,2026,1259
hacettepe-university,qs,2026,570
hacettepe-university,usnews,2026,657
paris-lodron-university-salzburg,qs,2026,572
university-minho,qs,2026,572
university-minho,usnews,2026,668
university-siena,qs,2026,572
university-siena,usnews,2026,599
usn-national-research-university-higher-school-of-economics-529129,usnews,2026,573
usn-university-of-management-technology-umt-530206,usnews,2026,573
usn-university-of-tennessee-health-science-center-499917,usnews,2026,573
birla-institute-technology-science-pilani,qs,2026,575
birla-institute-technology-science-pilani,usnews,2026,1033
colorado-school-mines,qs,2026,575
colorado-school-mines,usnews,2026,770
hitotsubashi-university,qs,2026,575
university-hull,qs,2026,575
university-hull,usnews,2026,721
philipps-universitat-marburg,qs,2026,951
philipps-universitat-marburg,usnews,2026,578
usn-shoolini-university-530173,usnews,2026,578
usn-unesp-universidade-estadual-paulista-503331,usnews,2026,578
usn-university-of-hannover-503676,usnews,2026,578
ateneo-de-manila-university,qs,2026,581
coventry-university,qs,2026,581
coventry-university,usnews,2026,1033
lingnan-university-hong-kong,qs,2026,581
rensselaer-polytechnic-institute,qs,2026,581
rensselaer-polytechnic-institute,usnews,2026,1090
universitat-bremen,qs,2026,581
universitat-bremen,usnews,2026,587
university-brescia,qs,2026,581
university-brescia,usnews,2026,609
usn-federal-university-of-sao-paulo-501953,usnews,2026,583
usn-south-china-agricultural-university-529032,usnews,2026,583
jamia-millia-islamia,qs,2026,686
jamia-millia-islamia,usnews,2026,585
usn-tehran-university-of-medical-sciences-503294,usnews,2026,585
brno-university-technology,qs,2026,588
brno-university-technology,usnews,2026,1075
indian-institute-technology-hyderabad-iith,qs,2026,588
indian-institute-technology-hyderabad-iith,usnews,2026,1322
saarland-university,qs,2026,588
saarland-university,usnews,2026,1203
universiti-malaysia-pahang-al-sultan-abdullah-umpsa,qs,2026,588
university-punjab,qs,2026,588
university-punjab,usnews,2026,762
zayed-university,qs,2026,588
zayed-university,usnews,2026,849
universitat-regensburg,qs,2026,696
universitat-regensburg,usnews,2026,588
usn-north-west-university-south-africa-528970,usnews,2026,588
university-palermo,qs,2026,801
university-palermo,usnews,2026,590
usn-national-university-of-sciences-and-technology-pakistan-529152,usnews,2026,590
university-salerno,qs,2026,851
university-salerno,usnews,2026,592
addis-ababa-university,qs,2026,951
addis-ababa-university,usnews,2026,592
technische-universitat-bergakademie-freiberg,qs,2026,594
ulster-university,qs,2026,595
ulster-university,usnews,2026,991
vellore-institute-technology-vit-vellore-india,qs,2026,597
university-nevada-las-vegas,qs,2026,1201
university-nevada-las-vegas,usnews,2026,599
usn-university-of-texas-medical-branch-galveston-228653,usnews,2026,599
ca-foscari-university-venice,qs,2026,600
ca-foscari-university-venice,usnews,2026,932
china-university-petroleum-beijing,qs,2026,600
manchester-metropolitan-university,qs,2026,600
manchester-metropolitan-university,usnews,2026,693
tallinn-university-technology-taltech,qs,2026,600
tallinn-university-technology-taltech,usnews,2026,1127
university-debrecen,qs,2026,600
university-debrecen,usnews,2026,904
university-dhaka,qs,2026,600
university-dhaka,usnews,2026,673
anglia-ruskin-university,qs,2026,1001
anglia-ruskin-university,usnews,2026,603
georgia-state-university,qs,2026,801
georgia-state-university,usnews,2026,605
usn-hangzhou-normal-university-529205,usnews,2026,605
usn-university-of-the-andes-colombia-528846,usnews,2026,605
american-university-ras-al-khaimah,qs,2026,608
free-university-bozen-bolzano,qs,2026,608
free-university-bozen-bolzano,usnews,2026,949
lahore-university-management-sciences-lums,qs,2026,608
lahore-university-management-sciences-lums,usnews,2026,1298
management-science-university,qs,2026,608
taipei-medical-university-tmu,qs,2026,608
taipei-medical-university-tmu,usnews,2026,864
usn-nanjing-university-of-technology-501774,usnews,2026,609
auburn-university,qs,2026,851
auburn-university,usnews,2026,612
university-rajshahi,qs,2026,1401
university-rajshahi,usnews,2026,612
national-chengchi-university,qs,2026,613
national-chengchi-university,usnews,2026,2014
universiti-teknologi-brunei,qs,2026,613
ton-duc-thang-university,qs,2026,801
ton-duc-thang-university,usnews,2026,615
clemson-university,qs,2026,951
clemson-university,usnews,2026,615
usn-cyprus-international-university-530612,usnews,2026,615
usn-yunnan-university-529189,usnews,2026,615
american-university-middle-east,qs,2026,616
american-university-middle-east,usnews,2026,1471
canadian-university-dubai,qs,2026,616
universitas-brawijaya,qs,2026,616
universitas-brawijaya,usnews,2026,2036
peter-great-st-petersburg-polytechnic-university,qs,2026,619
peter-great-st-petersburg-polytechnic-university,usnews,2026,991
american-university-dubai,qs,2026,620
christian-albrechts-university-zu-kiel,qs,2026,620
hufs-hankuk-korea-university-foreign-studies,qs,2026,620
illinois-institute-technology,qs,2026,620
illinois-institute-technology,usnews,2026,821
isfahan-university-technology,qs,2026,620
isfahan-university-technology,usnews,2026,1030
pontificia-universidade-catolica-do-rio-de-janeiro,qs,2026,620
pontificia-universidade-catolica-do-rio-de-janeiro,usnews,2026,1435
