university_id,system,year,rank
tilburg-university,the,2013,201
tilburg-university,the,2014,226
tilburg-university,the,2015,276
tilburg-university,the,2016,201
tilburg-university,the,2017,198
tilburg-university,the,2018,195
tilburg-university,the,2019,201
tilburg-university,the,2020,201
tilburg-university,the,2021,201
tilburg-university,the,2022,201
tilburg-university,the,2023,251
tilburg-university,the,2024,201
tilburg-university,the,2025,251
tilburg-university,the,2026,301
tampere-university,qs,2026,436
tampere-university,usnews,2026,451
tampere-university,the,2012,301
tampere-university,the,2013,301
tampere-university,the,2014,301
tampere-university,the,2015,301
tampere-university,the,2016,401
tampere-university,the,2017,251
tampere-university,the,2018,201
tampere-university,the,2019,201
tampere-university,the,2020,251
tampere-university,the,2021,301
tampere-university,the,2022,251
tampere-university,the,2023,301
tampere-university,the,2024,301
tampere-university,the,2025,301
tampere-university,the,2026,301
essex-university,qs,2026,438
essex-university,usnews,2026,707
essex-university,the,2012,201
essex-university,the,2013,251
essex-university,the,2014,251
essex-university,the,2015,301
essex-university,the,2016,301
essex-university,the,2017,301
essex-university,the,2018,251
essex-university,the,2019,251
essex-university,the,2020,251
essex-university,the,2021,301
essex-university,the,2022,301
essex-university,the,2023,301
essex-university,the,2024,301
essex-university,the,2025,351
essex-university,the,2026,301
university-dundee,qs,2026,447
university-dundee,usnews,2026,437
university-dundee,the,2011,140
university-dundee,the,2012,176
university-dundee,the,2013,201
university-dundee,the,2014,196
university-dundee,the,2015,201
university-dundee,the,2016,185
university-dundee,the,2017,180
university-dundee,the,2018,187
university-dundee,the,2019,201
university-dundee,the,2020,201
university-dundee,the,2021,201
university-dundee,the,2022,201
university-dundee,the,2023,201
university-dundee,the,2024,301
university-dundee,the,2025,301
university-dundee,the,2026,301
university-bayreuth,qs,2026,472
university-bayreuth,usnews,2026,762
university-bayreuth,the,2013,276
university-bayreuth,the,2014,301
university-bayreuth,the,2015,351
university-bayreuth,the,2016,251
university-bayreuth,the,2017,251
university-bayreuth,the,2018,251
university-bayreuth,the,2019,301
university-bayreuth,the,2020,351
university-bayreuth,the,2021,351
university-bayreuth,the,2022,351
university-bayreuth,the,2023,401
university-bayreuth,the,2024,351
university-bayreuth,the,2025,301
university-bayreuth,the,2026,301
florida-state-university,qs,2026,546
florida-state-university,usnews,2026,314
florida-state-university,the,2016,201
florida-state-university,the,2017,201
florida-state-university,the,2018,201
florida-state-university,the,2019,251
florida-state-university,the,2020,251
florida-state-university,the,2021,251
florida-state-university,the,2022,251
florida-state-university,the,2023,301
florida-state-university,the,2024,251
florida-state-university,the,2025,301
florida-state-university,the,2026,301
lingnan-university-hong-kong,qs,2026,581
lingnan-university-hong-kong,the,2026,301
universitat-bremen,qs,2026,581
universitat-bremen,usnews,2026,587
universitat-bremen,the,2015,251
universitat-bremen,the,2016,301
universitat-bremen,the,2017,301
universitat-bremen,the,2018,251
universitat-bremen,the,2019,301
universitat-bremen,the,2020,351
universitat-bremen,the,2021,401
universitat-bremen,the,2022,351
universitat-bremen,the,2023,351
universitat-bremen,the,2024,301
universitat-bremen,the,2025,301
universitat-bremen,the,2026,301
illinois-institute-technology,qs,2026,620
illinois-institute-technology,usnews,2026,821
illinois-institute-technology,the,2015,301
illinois-institute-technology,the,2021,301
illinois-institute-technology,the,2022,351
illinois-institute-technology,the,2023,401
illinois-institute-technology,the,2024,351
illinois-institute-technology,the,2025,351
illinois-institute-technology,the,2026,301
hasselt-university,qs,2026,639
hasselt-university,usnews,2026,912
hasselt-university,the,2017,401
hasselt-university,the,2018,401
hasselt-university,the,2019,401
hasselt-university,the,2020,351
hasselt-university,the,2021,351
hasselt-university,the,2022,351
hasselt-university,the,2023,301
hasselt-university,the,2024,351
hasselt-university,the,2025,301
hasselt-university,the,2026,301
victoria-university,qs,2026,696
victoria-university,usnews,2026,417
victoria-university,the,2011,130
victoria-university,the,2012,177
victoria-university,the,2013,196
victoria-university,the,2014,201
victoria-university,the,2015,173
victoria-university,the,2016,201
victoria-university,the,2017,301
victoria-university,the,2018,301
victoria-university,the,2019,301
victoria-university,the,2020,301
victoria-university,the,2021,351
victoria-university,the,2022,301
victoria-university,the,2023,301
victoria-university,the,2024,351
victoria-university,the,2025,301
victoria-university,the,2026,301
university-hohenheim,qs,2026,771
university-hohenheim,usnews,2026,891
university-hohenheim,the,2016,301
university-hohenheim,the,2017,251
university-hohenheim,the,2018,251
university-hohenheim,the,2019,201
university-hohenheim,the,2020,201
university-hohenheim,the,2021,201
university-hohenheim,the,2022,197
university-hohenheim,the,2023,201
university-hohenheim,the,2024,251
university-hohenheim,the,2025,301
university-hohenheim,the,2026,301
universitat-duisburg-essen,qs,2026,801
universitat-duisburg-essen,usnews,2026,314
universitat-duisburg-essen,the,2013,351
universitat-duisburg-essen,the,2014,351
universitat-duisburg-essen,the,2015,301
universitat-duisburg-essen,the,2016,201
universitat-duisburg-essen,the,2017,197
universitat-duisburg-essen,the,2018,201
universitat-duisburg-essen,the,2019,190
universitat-duisburg-essen,the,2020,194
universitat-duisburg-essen,the,2021,201
universitat-duisburg-essen,the,2022,251
universitat-duisburg-essen,the,2023,251
universitat-duisburg-essen,the,2025,251
universitat-duisburg-essen,the,2026,301
usn-china-medical-university-taiwan-503180,usnews,2026,351
usn-china-medical-university-taiwan-503180,the,2014,351
usn-china-medical-university-taiwan-503180,the,2016,401
usn-china-medical-university-taiwan-503180,the,2017,501
usn-china-medical-university-taiwan-503180,the,2018,501
usn-china-medical-university-taiwan-503180,the,2019,501
usn-china-medical-university-taiwan-503180,the,2020,501
usn-china-medical-university-taiwan-503180,the,2021,401
usn-china-medical-university-taiwan-503180,the,2022,301
usn-china-medical-university-taiwan-503180,the,2023,251
usn-china-medical-university-taiwan-503180,the,2024,301
usn-china-medical-university-taiwan-503180,the,2025,301
usn-china-medical-university-taiwan-503180,the,2026,301
usn-queens-university-500946,usnews,2026,415
usn-queens-university-500946,the,2012,173
usn-queens-university-500946,the,2013,201
usn-queens-university-500946,the,2014,226
usn-queens-university-500946,the,2015,251
usn-queens-university-500946,the,2016,251
usn-queens-university-500946,the,2017,201
usn-queens-university-500946,the,2018,251
usn-queens-university-500946,the,2019,251
usn-queens-university-500946,the,2020,251
usn-queens-university-500946,the,2021,251
usn-queens-university-500946,the,2022,251
usn-queens-university-500946,the,2023,251
usn-queens-university-500946,the,2024,251
usn-queens-university-500946,the,2025,301
usn-queens-university-500946,the,2026,301
usn-university-of-liege-506253,usnews,2026,421
usn-university-of-liege-506253,the,2012,301
usn-university-of-liege-506253,the,2013,351
usn-university-of-liege-506253,the,2014,301
usn-university-of-liege-506253,the,2015,351
usn-university-of-liege-506253,the,2016,251
usn-university-of-liege-506253,the,2017,301
usn-university-of-liege-506253,the,2018,301
usn-university-of-liege-506253,the,2019,301
usn-university-of-liege-506253,the,2020,301
usn-university-of-liege-506253,the,2021,351
usn-university-of-liege-506253,the,2022,351
usn-university-of-liege-506253,the,2023,351
usn-university-of-liege-506253,the,2024,301
usn-university-of-liege-506253,the,2025,251
usn-university-of-liege-506253,the,2026,301
the-stony-brook-university,the,2011,78
the-stony-brook-university,the,2012,114
the-stony-brook-university,the,2013,162
the-stony-brook-university,the,2014,178
the-stony-brook-university,the,2015,188
the-stony-brook-university,the,2016,201
the-stony-brook-university,the,2017,201
the-stony-brook-university,the,2018,251
the-stony-brook-university,the,2019,251
the-stony-brook-university,the,2020,301
the-stony-brook-university,the,2021,301
the-stony-brook-university,the,2022,301
the-stony-brook-university,the,2023,301
the-stony-brook-university,the,2024,251
the-stony-brook-university,the,2025,251
the-stony-brook-university,the,2026,301
the-university-buffalo,the,2012,201
the-university-buffalo,the,2013,198
the-university-buffalo,the,2014,176
the-university-buffalo,the,2015,191
the-university-buffalo,the,2016,201
the-university-buffalo,the,2017,251
the-university-buffalo,the,2018,251
the-university-buffalo,the,2019,201
the-university-buffalo,the,2020,251
the-university-buffalo,the,2021,251
the-university-buffalo,the,2022,251
the-university-buffalo,the,2023,301
the-university-buffalo,the,2024,301
the-university-buffalo,the,2025,251
the-university-buffalo,the,2026,301
the-tu-wien,the,2012,301
the-tu-wien,the,2013,251
the-tu-wien,the,2014,226
the-tu-wien,the,2015,226
the-tu-wien,the,2016,251
the-tu-wien,the,2017,251
the-tu-wien,the,2018,301
the-tu-wien,the,2019,251
the-tu-wien,the,2020,351
the-tu-wien,the,2021,401
the-tu-wien,the,2022,401
the-tu-wien,the,2023,401
the-tu-wien,the,2024,251
the-tu-wien,the,2025,301
the-tu-wien,the,2026,301
the-university-rome-ii-tor-vergata,the,2016,401
the-university-rome-ii-tor-vergata,the,2017,401
the-university-rome-ii-tor-vergata,the,2018,401
the-university-rome-ii-tor-vergata,the,2019,401
the-university-rome-ii-tor-vergata,the,2020,501
the-university-rome-ii-tor-vergata,the,2021,401
the-university-rome-ii-tor-vergata,the,2022,301
the-university-rome-ii-tor-vergata,the,2023,351
the-university-rome-ii-tor-vergata,the,2024,301
the-university-rome-ii-tor-vergata,the,2025,301
the-university-rome-ii-tor-vergata,the,2026,301
alexandria-university,qs,2026,801
alexandria-university,usnews,2026,304
alexandria-university,the,2011,147
alexandria-university,the,2012,301
alexandria-university,the,2016,601
alexandria-university,the,2017,801
alexandria-university,the,2018,801
alexandria-university,the,2019,801
alexandria-university,the,2020,1001
alexandria-university,the,2021,1001
alexandria-university,the,2022,1001
alexandria-university,the,2023,801
alexandria-university,the,2024,801
alexandria-university,the,2025,1001
alexandria-university,the,2026,801
zagazig-university,qs,2026,1201
zagazig-university,usnews,2026,304
zagazig-university,the,2019,1001
zagazig-university,the,2020,1001
zagazig-university,the,2021,1001
zagazig-university,the,2022,801
zagazig-university,the,2023,801
zagazig-university,the,2024,801
zagazig-university,the,2025,1001
zagazig-university,the,2026,1001
middle-east-technical-university,qs,2026,305
middle-east-technical-university,usnews,2026,568
middle-east-technical-university,the,2011,183
middle-east-technical-university,the,2012,276
middle-east-technical-university,the,2013,201
middle-east-technical-university,the,2014,201
middle-east-technical-university,the,2015,85
middle-east-technical-university,the,2016,501
middle-east-technical-university,the,2017,601
middle-east-technical-university,the,2018,601
middle-east-technical-university,the,2019,601
middle-east-technical-university,the,2020,601
middle-east-technical-university,the,2021,801
middle-east-technical-university,the,2022,601
middle-east-technical-university,the,2023,501
middle-east-technical-university,the,2024,351
middle-east-technical-university,the,2025,351
middle-east-technical-university,the,2026,351
sultan-qaboos-university,qs,2026,306
sultan-qaboos-university,usnews,2026,565
sultan-qaboos-university,the,2016,601
sultan-qaboos-university,the,2017,601
sultan-qaboos-university,the,2018,801
sultan-qaboos-university,the,2019,801
sultan-qaboos-university,the,2020,801
sultan-qaboos-university,the,2021,801
sultan-qaboos-university,the,2022,801
sultan-qaboos-university,the,2023,601
sultan-qaboos-university,the,2024,601
sultan-qaboos-university,the,2025,601
sultan-qaboos-university,the,2026,501
university-connecticut,qs,2026,458
university-connecticut,usnews,2026,312
university-connecticut,the,2013,251
university-connecticut,the,2014,301
university-connecticut,the,2015,301
university-connecticut,the,2016,301
university-connecticut,the,2017,301
university-connecticut,the,2018,301
university-connecticut,the,2019,301
university-connecticut,the,2020,351
university-connecticut,the,2021,401
university-connecticut,the,2022,401
university-connecticut,the,2023,401
university-connecticut,the,2024,351
university-connecticut,the,2025,301
university-connecticut,the,2026,351
soochow-university,qs,2026,711
soochow-university,usnews,2026,312
universidad-carlos-iii-de-madrid-uc3m,qs,2026,314
universidad-carlos-iii-de-madrid-uc3m,usnews,2026,894
university-tehran,qs,2026,367
university-tehran,usnews,2026,314
university-tehran,the,2016,601
university-tehran,the,2017,601
university-tehran,the,2018,601
university-tehran,the,2019,601
university-tehran,the,2020,601
university-tehran,the,2021,501
university-tehran,the,2022,801
university-tehran,the,2023,601
university-tehran,the,2024,401
university-tehran,the,2025,401
university-tehran,the,2026,401
university-lagos,qs,2026,1001
university-lagos,usnews,2026,314
university-lagos,the,2020,801
university-lagos,the,2021,601
university-lagos,the,2022,501
university-lagos,the,2023,401
university-lagos,the,2024,1001
university-lagos,the,2025,1001
university-lagos,the,2026,801
nanjing-agricultural-university,qs,2026,901
nanjing-agricultural-university,usnews,2026,318
nanjing-agricultural-university,the,2017,601
nanjing-agricultural-university,the,2018,601
nanjing-agricultural-university,the,2019,601
nanjing-agricultural-university,the,2020,801
nanjing-agricultural-university,the,2021,601
nanjing-agricultural-university,the,2023,601
usn-city-st-georges-university-of-london-530530,usnews,2026,318
universite-grenoble-alpes,qs,2026,387
universite-grenoble-alpes,usnews,2026,320
universite-grenoble-alpes,the,2017,301
universite-grenoble-alpes,the,2018,301
universite-grenoble-alpes,the,2019,301
universite-grenoble-alpes,the,2020,301
universite-grenoble-alpes,the,2021,351
universite-grenoble-alpes,the,2022,351
universite-grenoble-alpes,the,2023,401
universite-grenoble-alpes,the,2024,301
universite-grenoble-alpes,the,2025,351
universite-grenoble-alpes,the,2026,351
australian-catholic-university,qs,2026,851
australian-catholic-university,usnews,2026,320
australian-catholic-university,the,2017,601
australian-catholic-university,the,2018,501
australian-catholic-university,the,2019,401
australian-catholic-university,the,2020,351
australian-catholic-university,the,2021,251
australian-catholic-university,the,2022,251
australian-catholic-university,the,2023,251
australian-catholic-university,the,2024,401
australian-catholic-university,the,2025,401
australian-catholic-university,the,2026,401
university-delhi,qs,2026,322
university-delhi,usnews,2026,801
university-delhi,the,2016,601
university-delhi,the,2017,601
university-delhi,the,2018,601
university-delhi,the,2019,601
university-delhi,the,2020,601
university-delhi,the,2021,601
university-delhi,the,2022,801
university-delhi,the,2023,1001
university-delhi,the,2024,801
university-delhi,the,2025,801
university-delhi,the,2026,601
university-maryland-baltimore,qs,2026,801
university-maryland-baltimore,usnews,2026,322
jinan-university-china,qs,2026,483
jinan-university-china,usnews,2026,324
jinan-university-china,the,2017,801
jinan-university-china,the,2018,801
jinan-university-china,the,2019,801
jinan-university-china,the,2020,801
jinan-university-china,the,2021,601
jinan-university-china,the,2022,601
jinan-university-china,the,2023,601
jinan-university-china,the,2024,501
jinan-university-china,the,2025,501
jinan-university-china,the,2026,501
usn-university-of-texas-health-science-center-houston-229300,usnews,2026,324
heriot-watt-university,qs,2026,325
heriot-watt-university,usnews,2026,1090
heriot-watt-university,the,2012,350
heriot-watt-university,the,2013,351
heriot-watt-university,the,2014,301
heriot-watt-university,the,2016,401
heriot-watt-university,the,2017,401
heriot-watt-university,the,2018,351
heriot-watt-university,the,2019,301
heriot-watt-university,the,2020,251
heriot-watt-university,the,2021,351
heriot-watt-university,the,2022,501
heriot-watt-university,the,2023,501
heriot-watt-university,the,2024,351
heriot-watt-university,the,2025,401
heriot-watt-university,the,2026,401
university-jordan,qs,2026,326
university-jordan,usnews,2026,599
university-jordan,the,2016,601
university-jordan,the,2017,801
university-jordan,the,2018,801
university-jordan,the,2019,801
university-jordan,the,2020,801
university-jordan,the,2021,801
university-jordan,the,2022,801
university-jordan,the,2023,601
university-jordan,the,2024,601
university-jordan,the,2025,601
university-jordan,the,2026,601
university-pretoria,qs,2026,326
university-pretoria,usnews,2026,417
university-pretoria,the,2016,501
university-pretoria,the,2017,601
university-pretoria,the,2018,601
university-pretoria,the,2019,601
university-pretoria,the,2020,601
university-pretoria,the,2021,601
university-pretoria,the,2022,601
university-pretoria,the,2023,801
university-pretoria,the,2024,501
university-pretoria,the,2025,601
university-pretoria,the,2026,501
jagiellonian-university,qs,2026,329
jagiellonian-university,usnews,2026,394
jagiellonian-university,the,2012,301
jagiellonian-university,the,2013,351
jagiellonian-university,the,2016,601
jagiellonian-university,the,2017,601
jagiellonian-university,the,2018,601
jagiellonian-university,the,2019,601
jagiellonian-university,the,2020,601
jagiellonian-university,the,2021,501
jagiellonian-university,the,2022,501
jagiellonian-university,the,2023,601
jagiellonian-university,the,2024,601
jagiellonian-university,the,2025,601
jagiellonian-university,the,2026,501
usn-university-of-strasbourg-501292,usnews,2026,331
usn-university-of-strasbourg-501292,the,2012,201
usn-university-of-strasbourg-501292,the,2013,201
usn-university-of-strasbourg-501292,the,2014,201
usn-university-of-strasbourg-501292,the,2015,201
usn-university-of-strasbourg-501292,the,2016,301
usn-university-of-strasbourg-501292,the,2017,301
usn-university-of-strasbourg-501292,the,2018,351
usn-university-of-strasbourg-501292,the,2019,401
usn-university-of-strasbourg-501292,the,2020,401
usn-university-of-strasbourg-501292,the,2021,501
usn-university-of-strasbourg-501292,the,2022,501
usn-university-of-strasbourg-501292,the,2023,601
usn-university-paul-sabatier-toulouse-3-503302,usnews,2026,331
indian-institute-technology-roorkee-iitr,qs,2026,335
indian-institute-technology-roorkee-iitr,usnews,2026,904
indian-institute-technology-roorkee-iitr,the,2013,351
indian-institute-technology-roorkee-iitr,the,2014,351
indian-institute-technology-roorkee-iitr,the,2015,351
indian-institute-technology-roorkee-iitr,the,2016,501
indian-institute-technology-roorkee-iitr,the,2017,501
indian-institute-technology-roorkee-iitr,the,2018,501
indian-institute-technology-roorkee-iitr,the,2019,401
indian-institute-technology-roorkee-iitr,the,2020,501
university-georgia,qs,2026,536
university-georgia,usnews,2026,335
university-georgia,the,2012,201
university-georgia,the,2013,201
university-georgia,the,2014,276
university-georgia,the,2015,276
university-georgia,the,2016,251
university-georgia,the,2017,301
university-georgia,the,2018,351
university-georgia,the,2019,401
university-georgia,the,2020,401
university-georgia,the,2021,401
university-georgia,the,2022,351
university-georgia,the,2023,601
university-georgia,the,2024,351
university-georgia,the,2025,351
university-georgia,the,2026,351
usn-pontificia-university-catolica-de-chile-506168,usnews,2026,336
usn-university-of-tennessee-221759,usnews,2026,336
universidade-nova-de-lisboa,qs,2026,337
ln-gumilyov-eurasian-national-university-enu,qs,2026,338
ln-gumilyov-eurasian-national-university-enu,usnews,2026,1868
ln-gumilyov-eurasian-national-university-enu,the,2019,1001
ln-gumilyov-eurasian-national-university-enu,the,2020,1001
ln-gumilyov-eurasian-national-university-enu,the,2021,1001
ln-gumilyov-eurasian-national-university-enu,the,2022,1201
ln-gumilyov-eurasian-national-university-enu,the,2023,1201
ln-gumilyov-eurasian-national-university-enu,the,2024,1501
ln-gumilyov-eurasian-national-university-enu,the,2025,1501
ln-gumilyov-eurasian-national-university-enu,the,2026,1501
usn-khalifa-university-of-science-and-technology-529390,usnews,2026,340
usn-polytechnic-university-of-milan-502229,usnews,2026,340
university-coimbra,qs,2026,342
university-coimbra,usnews,2026,444
university-coimbra,the,2012,350
university-coimbra,the,2016,401
university-coimbra,the,2017,401
university-coimbra,the,2018,501
university-coimbra,the,2019,501
university-coimbra,the,2020,601
university-coimbra,the,2021,601
university-coimbra,the,2022,601
university-coimbra,the,2023,601
university-coimbra,the,2024,401
university-coimbra,the,2025,401
university-coimbra,the,2026,401
university-rome-tor-vergata,qs,2026,342
university-rome-tor-vergata,usnews,2026,391
renmin-peoples-university-china,qs,2026,521
renmin-peoples-university-china,usnews,2026,343
renmin-peoples-university-china,the,2013,301
renmin-peoples-university-china,the,2014,226
renmin-peoples-university-china,the,2015,301
renmin-peoples-university-china,the,2016,501
renmin-peoples-university-china,the,2017,401
renmin-peoples-university-china,the,2018,501
renmin-peoples-university-china,the,2019,501
renmin-peoples-university-china,the,2020,501
renmin-peoples-university-china,the,2021,501
renmin-peoples-university-china,the,2022,601
usn-catholic-university-of-sacred-heart-503167,usnews,2026,343
bogazici-university,qs,2026,345
bogazici-university,usnews,2026,466
bogazici-university,the,2012,301
bogazici-university,the,2013,276
bogazici-university,the,2014,199
bogazici-university,the,2015,139
bogazici-university,the,2016,401
bogazici-university,the,2017,401
bogazici-university,the,2018,401
bogazici-university,the,2019,501
bogazici-university,the,2020,601
bogazici-university,the,2021,601
bogazici-university,the,2022,801
bogazici-university,the,2023,801
bogazici-university,the,2024,601
bogazici-university,the,2025,601
bogazici-university,the,2026,401
mahidol-university,qs,2026,345
mahidol-university,usnews,2026,555
mahidol-university,the,2012,350
mahidol-university,the,2016,501
mahidol-university,the,2017,501
mahidol-university,the,2018,501
mahidol-university,the,2019,601
mahidol-university,the,2020,601
mahidol-university,the,2021,601
mahidol-university,the,2022,601
mahidol-university,the,2023,801
mahidol-university,the,2024,601
mahidol-university,the,2025,601
mahidol-university,the,2026,601
universiti-brunei-darussalam-ubd,qs,2026,345
universiti-brunei-darussalam-ubd,usnews,2026,762
universiti-brunei-darussalam-ubd,the,2020,401
universiti-brunei-darussalam-ubd,the,2021,351
universiti-brunei-darussalam-ubd,the,2022,351
universiti-brunei-darussalam-ubd,the,2023,301
universiti-brunei-darussalam-ubd,the,2024,401
universiti-brunei-darussalam-ubd,the,2025,501
universiti-brunei-darussalam-ubd,the,2026,351
university-southern-queensland,qs,2026,411
university-southern-queensland,usnews,2026,345
university-southern-queensland,the,2016,601
university-southern-queensland,the,2017,601
university-southern-queensland,the,2018,601
university-southern-queensland,the,2019,601
university-southern-queensland,the,2020,601
university-southern-queensland,the,2021,501
university-southern-queensland,the,2022,401
university-southern-queensland,the,2023,301
university-southern-queensland,the,2024,351
university-southern-queensland,the,2025,351
university-southern-queensland,the,2026,351
colorado-state-university,qs,2026,540
colorado-state-university,usnews,2026,347
usn-university-of-buenos-aires-504821,usnews,2026,348
indian-institute-technology-guwahati-iitg,qs,2026,349
indian-institute-technology-guwahati-iitg,usnews,2026,1284
indian-institute-technology-guwahati-iitg,the,2016,501
indian-institute-technology-guwahati-iitg,the,2017,601
indian-institute-technology-guwahati-iitg,the,2018,601
indian-institute-technology-guwahati-iitg,the,2019,601
indian-institute-technology-guwahati-iitg,the,2020,601
indian-institute-technology-guwahati-iitg,the,2023,1001
indian-institute-technology-guwahati-iitg,the,2024,601
indian-institute-technology-guwahati-iitg,the,2025,801
satbayev-university,qs,2026,351
satbayev-university,the,2021,1001
satbayev-university,the,2022,1201
satbayev-university,the,2023,1501
satbayev-university,the,2024,1501
satbayev-university,the,2025,1501
satbayev-university,the,2026,1501
university-tsukuba,qs,2026,351
university-tsukuba,usnews,2026,471
university-tsukuba,the,2012,251
university-tsukuba,the,2013,301
university-tsukuba,the,2014,301
university-tsukuba,the,2015,301
university-tsukuba,the,2016,401
university-tsukuba,the,2017,401
university-tsukuba,the,2018,401
university-tsukuba,the,2019,401
university-tsukuba,the,2020,401
university-tsukuba,the,2021,401
university-tsukuba,the,2022,501
university-tsukuba,the,2023,501
university-tsukuba,the,2024,351
university-tsukuba,the,2025,351
university-tsukuba,the,2026,351
daegu-gyeongbuk-institute-science-technology-dgist,qs,2026,385
daegu-gyeongbuk-institute-science-technology-dgist,usnews,2026,1527
daegu-gyeongbuk-institute-science-technology-dgist,the,2024,351
daegu-gyeongbuk-institute-science-technology-dgist,the,2025,351
daegu-gyeongbuk-institute-science-technology-dgist,the,2026,351
sharif-university-technology,qs,2026,390
sharif-university-technology,usnews,2026,578
sharif-university-technology,the,2012,301
sharif-university-technology,the,2013,301
sharif-university-technology,the,2014,251
sharif-university-technology,the,2015,301
sharif-university-technology,the,2016,401
sharif-university-technology,the,2017,501
sharif-university-technology,the,2018,601
sharif-university-technology,the,2019,601
sharif-university-technology,the,2020,501
sharif-university-technology,the,2021,401
sharif-university-technology,the,2022,401
sharif-university-technology,the,2023,401
sharif-university-technology,the,2024,301
sharif-university-technology,the,2025,301
sharif-university-technology,the,2026,351
university-saskatchewan,qs,2026,411
university-saskatchewan,usnews,2026,592
university-saskatchewan,the,2016,401
university-saskatchewan,the,2017,401
university-saskatchewan,the,2018,401
university-saskatchewan,the,2019,401
university-saskatchewan,the,2020,401
university-saskatchewan,the,2021,401
university-saskatchewan,the,2022,501
university-saskatchewan,the,2023,501
university-saskatchewan,the,2024,351
university-saskatchewan,the,2025,351
university-saskatchewan,the,2026,351
james-cook-university,qs,2026,438
james-cook-university,usnews,2026,382
james-cook-university,the,2016,251
james-cook-university,the,2017,251
james-cook-university,the,2018,201
james-cook-university,the,2019,201
james-cook-university,the,2020,201
james-cook-university,the,2021,201
james-cook-university,the,2022,251
james-cook-university,the,2023,351
james-cook-university,the,2024,351
james-cook-university,the,2025,401
james-cook-university,the,2026,351
university-trento,qs,2026,438
university-trento,usnews,2026,371
university-trento,the,2012,276
university-trento,the,2013,276
university-trento,the,2014,201
university-trento,the,2015,251
university-trento,the,2016,198
university-trento,the,2017,201
university-trento,the,2018,251
university-trento,the,2019,251
university-trento,the,2020,301
university-trento,the,2021,301
university-trento,the,2022,351
university-trento,the,2023,401
university-trento,the,2024,351
university-trento,the,2025,301
university-trento,the,2026,351
leibniz-university-hannover,qs,2026,470
leibniz-university-hannover,the,2012,350
leibniz-university-hannover,the,2013,351
leibniz-university-hannover,the,2014,351
leibniz-university-hannover,the,2016,301
leibniz-university-hannover,the,2017,351
leibniz-university-hannover,the,2018,351
leibniz-university-hannover,the,2019,401
leibniz-university-hannover,the,2020,401
leibniz-university-hannover,the,2021,501
leibniz-university-hannover,the,2022,401
leibniz-university-hannover,the,2023,401
leibniz-university-hannover,the,2024,351
leibniz-university-hannover,the,2025,351
leibniz-university-hannover,the,2026,351
amirkabir-university-technology,qs,2026,483
amirkabir-university-technology,usnews,2026,791
amirkabir-university-technology,the,2016,501
amirkabir-university-technology,the,2017,601
amirkabir-university-technology,the,2018,601
amirkabir-university-technology,the,2019,501
amirkabir-university-technology,the,2020,501
amirkabir-university-technology,the,2021,501
amirkabir-university-technology,the,2022,501
amirkabir-university-technology,the,2023,601
amirkabir-university-technology,the,2024,351
amirkabir-university-technology,the,2025,351
amirkabir-university-technology,the,2026,351
prince-sultan-university,qs,2026,488
prince-sultan-university,usnews,2026,546
prince-sultan-university,the,2024,401
prince-sultan-university,the,2025,401
prince-sultan-university,the,2026,351
moscow-phystech,qs,2026,504
moscow-phystech,usnews,2026,573
moscow-phystech,the,2016,501
moscow-phystech,the,2017,301
moscow-phystech,the,2018,251
moscow-phystech,the,2019,251
moscow-phystech,the,2020,201
moscow-phystech,the,2021,201
moscow-phystech,the,2022,201
moscow-phystech,the,2023,201
moscow-phystech,the,2024,201
moscow-phystech,the,2025,251
moscow-phystech,the,2026,351
university-kansas,qs,2026,515
university-kansas,usnews,2026,357
university-kansas,the,2012,276
university-kansas,the,2013,276
university-kansas,the,2014,276
university-kansas,the,2015,301
university-kansas,the,2017,351
university-kansas,the,2018,351
university-kansas,the,2019,351
university-kansas,the,2020,401
university-kansas,the,2021,351
university-kansas,the,2022,401
university-kansas,the,2023,401
university-kansas,the,2024,351
university-kansas,the,2025,351
university-kansas,the,2026,351
justus-liebig-university-giessen,qs,2026,521
justus-liebig-university-giessen,the,2016,251
justus-liebig-university-giessen,the,2017,301
justus-liebig-university-giessen,the,2018,351
justus-liebig-university-giessen,the,2019,351
justus-liebig-university-giessen,the,2020,351
justus-liebig-university-giessen,the,2021,401
justus-liebig-university-giessen,the,2022,401
justus-liebig-university-giessen,the,2023,401
justus-liebig-university-giessen,the,2024,351
justus-liebig-university-giessen,the,2025,351
justus-liebig-university-giessen,the,2026,351
edith-cowan-university,qs,2026,545
edith-cowan-university,usnews,2026,435
edith-cowan-university,the,2016,501
edith-cowan-university,the,2017,501
edith-cowan-university,the,2018,501
edith-cowan-university,the,2019,501
edith-cowan-university,the,2020,401
edith-cowan-university,the,2021,401
edith-cowan-university,the,2022,401
edith-cowan-university,the,2023,351
edith-cowan-university,the,2024,351
edith-cowan-university,the,2025,351
edith-cowan-university,the,2026,351
university-siena,qs,2026,572
university-siena,usnews,2026,599
university-siena,the,2016,401
university-siena,the,2017,501
university-siena,the,2018,401
university-siena,the,2019,351
university-siena,the,2020,401
university-siena,the,2021,401
university-siena,the,2022,601
university-siena,the,2023,401
university-siena,the,2024,501
university-siena,the,2025,351
university-siena,the,2026,351
university-brescia,qs,2026,581
university-brescia,usnews,2026,609
university-brescia,the,2016,401
university-brescia,the,2017,401
university-brescia,the,2018,401
university-brescia,the,2019,501
university-brescia,the,2020,501
